"figure","mass","amplitude","toys_per_hypothesis","tail_3nu","tail_4nu","p3_corrected","p4_corrected","cls_corrected","q","observed_test_statistic","tested_point_index","figure_point_index"
"fig3a","0.01","0.0008576958985908946","5000","2699","2814","0.5398920215956808","0.562887422515497","1.0","0.5358928214357129","-0.0018120874023566103","14","14"
"fig3a","0.01","0.001","5000","2787","2777","0.5574885022995401","0.555488902219556","0.996413199426112","0.5276144771045791","-0.0021126561850906","15","15"
"fig3a","0.01","0.001165914401179831","5000","2829","2823","0.5658868226354729","0.5646870625874825","0.9978798586572438","0.5363927214557088","-0.0024630639729252835","16","16"
"fig3a","0.01","0.0013593563908785254","5000","2814","2809","0.562887422515497","0.5618876224755049","0.9982238010657194","0.5337432513497301","-0.0028715691090610562","17","17"
"fig3a","0.01","0.001584893192461114","5000","2875","2820","0.5750849830033993","0.5640871825634873","0.9808762169680113","0.5353329334133173","-0.003347796284231208","18","18"
"fig3a","0.01","0.0018478497974222907","5000","2836","2890","0.5672865426914617","0.5780843831233753","1.0","0.5497200559888022","-0.003902961855203557","19","19"
"fig3a","0.01","0.002154434690031882","5000","2928","3003","0.5856828634273146","0.6006798640271945","1.0","0.5713957208558288","-0.004550136056764131","20","20"
"fig3a","0.01","0.0025118864315095794","5000","2926","2921","0.5852829434113177","0.5842831433713257","0.9982917663136317","0.5550189962007598","-0.005304548043426394","21","21"
"fig3a","0.01","0.0029286445646252374","5000","2883","3053","0.5766846630673865","0.6106778644271146","1.0","0.5818436312737453","-0.006183940632126905","22","22"
"fig3a","0.01","0.003414548873833601","5000","3043","3070","0.6086782643471306","0.6140771845630874","1.0","0.5836432713457308","-0.007208982661268237","23","23"
"fig3a","0.01","0.003981071705534973","5000","3079","3050","0.615876824635073","0.6100779844031193","0.9905844155844156","0.5792841431713657","-0.008403748081491358","24","24"
"fig3a","0.01","0.004641588833612782","5000","3055","3112","0.6110777844431113","0.6224755048990201","1.0","0.5919216156768646","-0.009796272245665705","25","25"
"fig3a","0.01","0.0054116952654646375","5000","3153","3097","0.6306738652269546","0.6194761047790442","0.9822447685478759","0.5879424115176966","-0.011419197390296176","26","26"
"fig3a","0.01","0.006309573444801929","5000","3146","3171","0.6292741451709658","0.6342731453709258","1.0","0.6028094381123775","-0.013310520988454755","27","27"
"fig3a","0.01","0.007356422544596414","5000","3164","3176","0.6328734253149371","0.6352729454109178","1.0","0.603629274145171","-0.015514462532109974","28","28"
"fig3a","0.01","0.008576958985908946","5000","3253","3190","0.6506698660267947","0.6380723855228955","0.980639213275968","0.6055388922215558","-0.018082466348147364","29","29"
"fig3a","0.01","0.01","5000","3213","3337","0.6426714657068586","0.6674665066986603","1.0","0.6353329334133173","-0.021074360226180033","30","30"
"fig3a","0.01","0.01165914401179831","5000","3343","3326","0.6686662667466506","0.6652669466106779","0.9949162679425838","0.6318336332733453","-0.02455969194448926","31","31"
"fig3a","0.01","0.013593563908785255","5000","3367","3315","0.6734653069386123","0.6630673865226955","0.984560570071259","0.6293941211757649","-0.02861926809396209","32","32"
"fig3a","0.01","0.01584893192461114","5000","3433","3388","0.6866626674665067","0.6776644671065787","0.9868957483983692","0.6433313337332534","-0.033346921823920184","33","33"
"fig3a","0.01","0.018478497974222907","5000","3443","3430","0.6886622675464907","0.6860627874425115","0.9962253193960511","0.6516296740651869","-0.038851538113135575","34","34"
"fig3a","0.01","0.021544346900318843","5000","3492","3469","0.6984603079384123","0.6938612277544491","0.9934154022330376","0.6589382123575285","-0.045259366575692184","35","35"
"fig3a","0.01","0.025118864315095794","5000","3474","3424","0.6948610277944411","0.6848630273945211","0.9856115107913669","0.6501199760047991","-0.05271665231430234","36","36"
"fig3a","0.01","0.029286445646252372","5000","3562","3527","0.7124575084983004","0.7054589082183563","0.9901768172888016","0.6698360327934413","-0.06139261435984622","37","37"
"fig3a","0.01","0.034145488738336005","5000","3570","3562","0.7140571885622875","0.7124575084983004","0.9977597311677402","0.676754649070186","-0.07148279797684154","38","38"
"fig3a","0.01","0.039810717055349734","5000","3593","3555","0.7186562687462508","0.7110577884423115","0.9894268224819142","0.6751249750049989","-0.08321282055794654","39","39"
"fig3a","0.01","0.046415888336127774","5000","3648","3512","0.7296540691861627","0.7024595080983803","0.9627295149355989","0.6659768046390722","-0.09684251938566035","40","40"
"fig3a","0.01","0.054116952654646375","5000","3618","3638","0.7236552689462108","0.7276544691061788","1.0","0.6914717056588683","-0.11267049128827011","41","41"
"fig3a","0.01","0.0630957344480193","5000","3652","3585","0.7304539092181563","0.7170565886822635","0.9816589104845332","0.6805338932213557","-0.13103898626110322","42","42"
"fig3a","0.01","0.07356422544596414","5000","3651","3635","0.730253949210158","0.7270545890821836","0.9956188389923329","0.6905418916216757","-0.15233907590896933","43","43"
"fig3a","0.01","0.08576958985908938","5000","3632","3605","0.7264547090581883","0.7210557888422315","0.9925681255161024","0.6847330533893221","-0.1770159580351276","44","44"
"fig3a","0.01","0.1","5000","3643","3559","0.7286542691461708","0.7118576284743051","0.9769484083424806","0.6754249150169965","-0.20557417445346005","45","45"
"fig3a","0.01","0.11659144011798311","5000","3707","3559","0.7414517096580684","0.7118576284743051","0.9600862998921251","0.6747850429914017","-0.23858240162772404","46","46"
"fig3a","0.01","0.13593563908785256","5000","3655","3581","0.7310537892421516","0.7162567486502699","0.9797592997811815","0.6797040591881623","-0.2766773121521169","47","47"
"fig3a","0.01","0.1584893192461114","5000","3724","3462","0.7448510297940412","0.6924615076984603","0.9296644295302013","0.6552189562087583","-0.3205657855562549","48","48"
"fig3a","0.01","0.18478497974222907","5000","3636","3516","0.727254549090182","0.7032593481303739","0.9670057739895519","0.6668966206758649","-0.3710244521510617","49","49"
"fig3a","0.01","0.21544346900318845","5000","3708","3528","0.7416516696660668","0.7056588682263547","0.9514693987597735","0.6685762847430514","-0.4288951625982804","50","50"
"fig3a","0.01","0.25118864315095796","5000","3642","3504","0.7284543091381723","0.7008598280343932","0.962119132583036","0.6644371125774846","-0.4950744635337969","51","51"
"fig3a","0.01","0.29286445646252374","5000","3620","3365","0.7240551889622076","0.6730653869226155","0.9295774647887325","0.6368626274745052","-0.570494497465404","52","52"
"fig3a","0.01","0.34145488738336005","5000","3634","3328","0.7268546290741852","0.6656668666266746","0.9158184319119669","0.6293241351729654","-0.6560919024499299","53","53"
"fig3a","0.01","0.3981071705534973","5000","3622","3285","0.7244551089782043","0.6570685862827434","0.9069831631244826","0.6208458308338333","-0.752760233572161","54","54"
"fig3a","0.01","0.46415888336127775","5000","3606","3207","0.7212557488502299","0.6414717056588682","0.889381757693374","0.6054089182163568","-0.8612801389823801","55","55"
"fig3a","0.01","0.5411695265464638","5000","3530","3156","0.7060587882423516","0.6312737452509498","0.8940809968847352","0.5959708058388322","-0.9822199866301276","56","56"
"fig3a","0.01","0.630957344480193","5000","3595","2950","0.7190561887622475","0.5900819836032793","0.8206340378197998","0.5541291741651669","-1.115797867338074","57","57"
"fig3a","0.01","0.7356422544596414","5000","3545","2867","0.7090581883623275","0.5734853029394121","0.8087986463620982","0.5380323935212957","-1.2616939509920542","58","58"
"fig3a","0.01","0.8576958985908937","5000","3488","2627","0.6976604679064187","0.525494901019796","0.7532244196044712","0.49061187762447506","-1.4188001650392437","59","59"
"fig3a","0.01","1.0","5000","3427","2468","0.6854629074185163","0.4937012597480504","0.72024504084014","0.4594281143771246","-1.5848923086723516","60","60"
"fig3a","0.011659144011798317","0.0001","5000","2649","2642","0.5298940211957609","0.528494301139772","0.9973584905660376","0.501999600079984","-0.0002871691679047217","61","61"
"fig3a","0.011659144011798317","0.00011659144011798323","5000","2637","2668","0.52749450109978","0.5336932613477304","1.0","0.5073185362927415","-0.0003348125944171443","62","62"
"fig3a","0.011659144011798317","0.00013593563908785255","5000","2609","2701","0.5218956208758249","0.5402919416116777","1.0","0.5141971605678864","-0.0003903600056673895","63","63"
"fig3a","0.011659144011798317","0.00015848931924611142","5000","2730","2693","0.5460907818436312","0.5386922615476905","0.9864518491395093","0.5113877224555089","-0.00045512251955415195","64","64"
"fig3a","0.011659144011798317","0.00018478497974222906","5000","2616","2684","0.5232953409318136","0.5368926214757048","1.0","0.5107278544291142","-0.0005306286894892764","65","65"
"fig3a","0.011659144011798317","0.00021544346900318845","5000","2601","2623","0.5202959408118376","0.5246950609878024","1.0","0.4986802639472105","-0.0006186605487528141","66","66"
"fig3a","0.011659144011798317","0.00025118864315095795","5000","2695","2617","0.5390921815636872","0.523495300939812","0.9710682492581603","0.49654069186162764","-0.0007212956155342454","67","67"
"fig3a","0.011659144011798317","0.00029286445646252375","5000","2744","2748","0.5488902219556089","0.5496900619876025","1.0","0.522245550889822","-0.0008409558590756205","68","68"
"fig3a","0.011659144011798317","0.0003414548873833601","5000","2754","2798","0.5508898220355929","0.5596880623875224","1.0","0.5321435712857427","-0.0009804647573332659","69","69"
"fig3a","0.011659144011798317","0.00039810717055349735","5000","2638","2662","0.5276944611077784","0.53249350129974","1.0","0.5061087782443511","-0.0011431137984345696","70","70"
"fig3a","0.011659144011798317","0.00046415888336127773","5000","2714","2679","0.5428914217156569","0.5358928214357128","0.9871086556169428","0.50874825034993","-0.0013327399685181263","71","71"
"fig3a","0.011659144011798317","0.0005411695265464637","5000","2724","2735","0.5448910217956409","0.5470905818836233","1.0","0.5198460307938412","-0.0015538160393475664","72","72"
"fig3a","0.011659144011798317","0.000630957344480193","5000","2737","2705","0.5474905018996201","0.5410917816436712","0.9883126369612855","0.5137172565486903","-0.0018115557584224007","73","73"
"fig3a","0.011659144011798317","0.0007356422544596414","5000","2800","2716","0.5600879824035193","0.5432913417316537","0.9700107104605499","0.5152869426114778","-0.0021120363838633693","74","74"
"fig3a","0.011659144011798317","0.0008576958985908946","5000","2797","2804","0.5594881023795241","0.5608878224355129","1.0","0.5329134173165367","-0.0024623414064421922","75","75"
"fig3a","0.011659144011798317","0.001","5000","2868","2748","0.5736852629474105","0.5496900619876025","0.9581735796444755","0.521005798840232","-0.0028707267516665524","76","76"
"fig3a","0.011659144011798317","0.001165914401179831","5000","2794","2808","0.5588882223555289","0.5616876624675065","1.0","0.53374325134973","-0.0033468142942183476","77","77"
"fig3a","0.011659144011798317","0.0013593563908785254","5000","2816","2822","0.5632873425314937","0.5644871025794841","1.0","0.5363227354529094","-0.003901817111056971","78","78"
"fig3a","0.011659144011798317","0.001584893192461114","5000","2865","2863","0.5730853829234153","0.5726854629074185","0.9993021632937893","0.5440311937612478","-0.004548801616635956","79","79"
"fig3a","0.011659144011798317","0.0018478497974222907","5000","2839","2874","0.5678864227154569","0.5748850229954009","1.0","0.546490701859628","-0.005302992518863903","80","80"
"fig3a","0.011659144011798317","0.002154434690031882","5000","2963","2969","0.5926814637072585","0.593881223755249","1.0","0.5642471505698861","-0.00618212745615665","81","81"
"fig3a","0.011659144011798317","0.0025118864315095794","5000","2984","2945","0.596880623875225","0.5890821835632873","0.986934673366834","0.5592381523695261","-0.007206869240860669","82","82"
"fig3a","0.011659144011798317","0.0029286445646252374","5000","3027","2944","0.6054789042191562","0.588882223555289","0.9725891677675034","0.5586082783443311","-0.0084012848127486","83","83"
"fig3a","0.011659144011798317","0.003414548873833601","5000","3005","3003","0.6010797840431914","0.6006798640271945","0.9993346640053226","0.570625874825035","-0.009793401370416177","84","84"
"fig3a","0.011659144011798317","0.003981071705534973","5000","3033","3058","0.6066786642671466","0.6116776644671066","1.0","0.5813437312537493","-0.011415851670591337","85","85"
"fig3a","0.011659144011798317","0.004641588833612782","5000","3029","3052","0.6058788242351529","0.6104779044191162","1.0","0.5801839632073585","-0.013306622169920956","86","86"
"fig3a","0.011659144011798317","0.0054116952654646375","5000","3130","3144","0.6260747850429914","0.628874225154969","1.0","0.5975704859028195","-0.015509919567477937","87","87"
"fig3a","0.011659144011798317","0.006309573444801929","5000","3205","3192","0.6410717856428714","0.6384723055388922","0.9959451029320026","0.6064187162567487","-0.018077173341680464","88","88"
"fig3a","0.011659144011798317","0.007356422544596414","5000","3203","3158","0.6406718656268746","0.6316736652669466","0.9859550561797752","0.5996400719856029","-0.02106819406239424","89","89"
"fig3a","0.011659144011798317","0.008576958985908946","5000","3246","3189","0.6492701459708058","0.637872425514897","0.9824453341546042","0.6054089182163567","-0.02455250955875954","90","90"
"fig3a","0.011659144011798317","0.01","5000","3301","3286","0.6602679464107178","0.6572685462907418","0.9954572986069049","0.624255148970206","-0.028610903329195025","91","91"
"fig3a","0.011659144011798317","0.01165914401179831","5000","3262","3279","0.6524695060987803","0.6558688262347531","1.0","0.623245350929814","-0.033337181834127705","92","92"
"fig3a","0.011659144011798317","0.013593563908785255","5000","3384","3382","0.6768646270745851","0.6764647070585883","0.9994091580502217","0.6426214757048591","-0.038840199245385065","93","93"
"fig3a","0.011659144011798317","0.01584893192461114","5000","3418","3380","0.6836632673465307","0.6760647870425914","0.988885639075753","0.6418816236752649","-0.045246169684617144","94","94"
"fig3a","0.011659144011798317","0.018478497974222907","5000","3495","3440","0.6990601879624075","0.6880623875224955","0.9842677345537757","0.6531093781243751","-0.05270129745116492","95","95"
"fig3a","0.011659144011798317","0.021544346900318843","5000","3460","3388","0.6920615876824635","0.6776644671065787","0.9791967639410575","0.6430613877224555","-0.06137475477754606","96","96"
"fig3a","0.011659144011798317","0.025118864315095794","5000","3546","3460","0.709258148370326","0.6920615876824635","0.9757541584437552","0.6565986802639472","-0.0714620334252345","97","97"
"fig3a","0.011659144011798317","0.029286445646252372","5000","3576","3471","0.715256948610278","0.6942611477704459","0.9706457925636007","0.658498300339932","-0.08318868983113248","98","98"
"fig3a","0.011659144011798317","0.034145488738336005","5000","3585","3517","0.7170565886822635","0.7034593081383723","0.981037367540435","0.6676064787042592","-0.09681449214127724","99","99"
"fig3a","0.011659144011798317","0.039810717055349734","5000","3552","3592","0.7104579084183164","0.7184563087382524","1.0","0.6829334133173366","-0.11263795917915331","100","100"
"fig3a","0.011659144011798317","0.046415888336127774","5000","3593","3515","0.7186562687462508","0.7030593881223756","0.9782971619365609","0.667126574685063","-0.13100125351064662","101","101"
"fig3a","0.011659144011798317","0.054116952654646375","5000","3616","3592","0.7232553489302139","0.7184563087382524","0.9933646668509816","0.6822935412917417","-0.15229534953758161","102","102"
"fig3a","0.011659144011798317","0.0630957344480193","5000","3677","3552","0.7354529094181164","0.7104579084183164","0.9660141381185428","0.6736852629474105","-0.17696533810448045","103","103"
"fig3a","0.011659144011798317","0.07356422544596414","5000","3611","3538","0.7222555488902219","0.7076584683063387","0.9797895902547066","0.6715456908618276","-0.2055156448698483","104","104"
"fig3a","0.011659144011798317","0.08576958985908938","5000","3623","3544","0.7246550689862028","0.7088582283543291","0.9782008830022074","0.672625474905019","-0.2385148223310125","105","105"
"fig3a","0.011659144011798317","0.1","5000","3624","3583","0.7248550289942012","0.7166566686662668","0.9886896551724138","0.6804139172165568","-0.27659941386482956","106","106"
"fig3a","0.011659144011798317","0.11659144011798311","5000","3714","3557","0.7428514297140572","0.7114577084583084","0.9577388963660836","0.6743151369726055","-0.32047616876542406","107","107"
"fig3a","0.011659144011798317","0.13593563908785256","5000","3657","3548","0.7314537092581483","0.7096580683863227","0.9702022963367961","0.6730853829234154","-0.3709215926280933","108","108"
"fig3a","0.011659144011798317","0.1584893192461114","5000","3644","3412","0.7288542291541692","0.6824635072985403","0.9363511659807956","0.6460207958408318","-0.42877742661124785","109","109"
"fig3a","0.011659144011798317","0.18478497974222907","5000","3709","3348","0.7418516296740651","0.6696660667866426","0.9026954177897574","0.6325734853029394","-0.4949401369833879","110","110"
"fig3a","0.011659144011798317","0.21544346900318845","5000","3636","3413","0.727254549090182","0.6826634673065387","0.9386857299972505","0.6463007398520296","-0.5703418345354976","111","111"
"fig3a","0.011659144011798317","0.25118864315095796","5000","3643","3301","0.7286542691461708","0.6602679464107178","0.9061470911086718","0.6238352329534093","-0.6559192010695369","112","112"
"fig3a","0.011659144011798317","0.29286445646252374","5000","3636","3293","0.727254549090182","0.6586682663467307","0.9056915039868024","0.6223055388922216","-0.7525659470102823","113","113"
"fig3a","0.011659144011798317","0.34145488738336005","5000","3545","3153","0.7090581883623275","0.6306738652269546","0.8894529046813311","0.5952209558088382","-0.8610630352947339","114","114"
"fig3a","0.011659144011798317","0.3981071705534973","5000","3542","3058","0.7084583083383323","0.6116776644671066","0.8633926051368896","0.5762547490501899","-0.9819793703659911","115","115"
"fig3a","0.011659144011798317","0.46415888336127775","5000","3582","2958","0.7164567086582684","0.5916816636672666","0.825844264582752","0.5558588282343532","-1.11553388072943","116","116"
"fig3a","0.011659144011798317","0.5411695265464638","5000","3522","2770","0.7044591081783643","0.5540891821635673","0.78654555776327","0.5188662267546491","-1.2614079745559366","117","117"
"fig3a","0.011659144011798317","0.630957344480193","5000","3530","2648","0.7060587882423516","0.5296940611877624","0.7502124044180118","0.4943911217756448","-1.4184953396601259","118","118"
"fig3a","0.011659144011798317","0.7356422544596414","5000","3412","2408","0.6824635072985403","0.48170365926814634","0.7058306475241722","0.4475804839032193","-1.5845742021284082","119","119"
"fig3a","0.011659144011798317","0.8576958985908937","5000","3402","2195","0.6804639072185563","0.4391121775644871","0.6453129591536879","0.4050889822035593","-1.7558857817262776","120","120"
"fig3a","0.011659144011798317","1.0","5000","3246","1956","0.6492701459708058","0.39132173565286943","0.6027101940252542","0.3588582283543291","-1.9266022618520537","121","121"
"fig3a","0.013593563908785255","0.0001","5000","2696","2662","0.5392921415716857","0.53249350129974","0.9873934000741564","0.5055288942211558","-0.0003902043044377024","122","122"
"fig3a","0.013593563908785255","0.00011659144011798323","5000","2704","2736","0.5408918216356728","0.5472905418916216","1.0","0.520245950809838","-0.00045494098853282594","123","123"
"fig3a","0.013593563908785255","0.00013593563908785255","5000","2753","2669","0.5506898620275945","0.5338932213557288","0.9694989106753811","0.5063587282543491","-0.0005304170442741452","124","124"
"fig3a","0.013593563908785255","0.00015848931924611142","5000","2698","2693","0.5396920615876825","0.5386922615476905","0.9981474620229714","0.5117076584683063","-0.0006184137940863366","125","125"
"fig3a","0.013593563908785255","0.00018478497974222906","5000","2756","2654","0.5512897420515896","0.5308938212357528","0.9630032644178455","0.5033293341331733","-0.0007210079290018712","126","126"
"fig3a","0.013593563908785255","0.00021544346900318845","5000","2669","2703","0.5338932213557288","0.5406918616276745","1.0","0.5139972005598881","-0.0008406204516973048","127","127"
"fig3a","0.013593563908785255","0.00025118864315095795","5000","2630","2693","0.5260947810437913","0.5386922615476905","1.0","0.5123875224955009","-0.0009800737158229822","128","128"
"fig3a","0.013593563908785255","0.00029286445646252375","5000","2674","2717","0.5348930213957208","0.5434913017396521","1.0","0.516746650669866","-0.0011426578977307145","129","129"
"fig3a","0.013593563908785255","0.0003414548873833601","5000","2765","2677","0.5530893821235753","0.5354929014197161","0.9681851048445409","0.5078384323135373","-0.0013322084542721768","130","130"
"fig3a","0.013593563908785255","0.00039810717055349735","5000","2717","2705","0.5434913017396521","0.5410917816436712","0.9955849889624723","0.5139172165566886","-0.0015531963765340606","131","131"
"fig3a","0.013593563908785255","0.00046415888336127773","5000","2678","2690","0.5356928614277144","0.5380923815236952","1.0","0.5113077384523095","-0.0018108333349573513","132","132"
"fig3a","0.013593563908785255","0.0005411695265464637","5000","2754","2701","0.5508898220355929","0.5402919416116777","0.9807622504537206","0.5127474505098981","-0.0021111941687763647","133","133"
"fig3a","0.013593563908785255","0.000630957344480193","5000","2731","2803","0.5462907418516296","0.5606878624275144","1.0","0.533373325334933","-0.0024613595483060635","134","134"
"fig3a","0.013593563908785255","0.0007356422544596414","5000","2771","2781","0.5542891421715657","0.5562887422515497","1.0","0.5285742851429713","-0.0028695821161477397","135","135"
"fig3a","0.013593563908785255","0.0008576958985908946","5000","2798","2743","0.5596880623875224","0.5486902619476105","0.9803501250446589","0.5207058588282344","-0.0033454799192043083","136","136"
"fig3a","0.013593563908785255","0.001","5000","2732","2775","0.5464907018596281","0.5550889822035593","1.0","0.5277644471105779","-0.0039002615780532324","137","137"
"fig3a","0.013593563908785255","0.001165914401179831","5000","2842","2854","0.5684863027394521","0.5708858228354329","1.0","0.5424615076984602","-0.0045469883162923","138","138"
"fig3a","0.013593563908785255","0.0013593563908785254","5000","2805","2836","0.5610877824435113","0.5672865426914617","1.0","0.5392321535692861","-0.005300878797072528","139","139"
"fig3a","0.013593563908785255","0.001584893192461114","5000","2836","2851","0.5672865426914617","0.5702859428114377","1.0","0.5419216156768647","-0.006179663625005105","140","140"
"fig3a","0.013593563908785255","0.0018478497974222907","5000","2913","2887","0.5826834633073386","0.5774845030993802","0.9910775566231984","0.5483503299340132","-0.007203997422749353","141","141"
"fig3a","0.013593563908785255","0.002154434690031882","5000","2909","2924","0.5818836232753449","0.584883023395321","1.0","0.5557888422315537","-0.008397937602950378","142","142"
"fig3a","0.013593563908785255","0.0025118864315095794","5000","2948","2933","0.5896820635872826","0.5866826634673066","0.9949135300101729","0.5571985602879425","-0.00978950028473946","143","143"
"fig3a","0.013593563908785255","0.0029286445646252374","5000","3061","3028","0.6122775444911018","0.6056788642271546","0.989222730241672","0.5750649870025994","-0.011411305341908928","144","144"
"fig3a","0.013593563908785255","0.003414548873833601","5000","3021","3026","0.6042791441711658","0.6052789442111578","1.0","0.5750649870025996","-0.013301324262045","145","145"
"fig3a","0.013593563908785255","0.003981071705534973","5000","3054","3073","0.610877824435113","0.6146770645870826","1.0","0.584133173365327","-0.01550374636050833","146","146"
"fig3a","0.013593563908785255","0.004641588833612782","5000","3083","3090","0.6166766646670666","0.6180763847230554","1.0","0.5872425514897021","-0.0180699809374687","147","147"
"fig3a","0.013593563908785255","0.0054116952654646375","5000","3169","3191","0.633873225354929","0.6382723455308938","1.0","0.6065786842631474","-0.021059815165642704","148","148"
"fig3a","0.013593563908785255","0.006309573444801929","5000","3195","3156","0.6390721855628875","0.6312737452509498","0.9877972465581977","0.5993201359728054","-0.024542749762616722","149","149"
"fig3a","0.013593563908785255","0.007356422544596414","5000","3301","3235","0.6602679464107178","0.6470705858828234","0.9800121138703816","0.6140571885622875","-0.028599536849895912","150","150"
"fig3a","0.013593563908785255","0.008576958985908946","5000","3249","3212","0.649870025994801","0.6424715056988602","0.9886153846153847","0.6099780043991202","-0.03332394661771332","151","151"
"fig3a","0.013593563908785255","0.01","5000","3282","3282","0.6564687062587482","0.6564687062587482","1.0","0.6236452709458108","-0.038824791377351175","152","152"
"fig3a","0.013593563908785255","0.01165914401179831","5000","3379","3214","0.675864827034593","0.642871425714857","0.9511834319526628","0.6090781843631273","-0.04522823701915968","153","153"
"fig3a","0.013593563908785255","0.013593563908785255","5000","3363","3380","0.6726654669066187","0.6760647870425914","1.0","0.6424315136972605","-0.05268043239078679","154","154"
"fig3a","0.013593563908785255","0.01584893192461114","5000","3392","3382","0.6784643071385723","0.6764647070585883","0.9970527556734453","0.6425414917016596","-0.06135048613464278","155","155"
"fig3a","0.013593563908785255","0.018478497974222907","5000","3442","3383","0.6884623075384922","0.6766646670665867","0.9828637815858264","0.642241551689662","-0.0714338173006297","156","156"
"fig3a","0.013593563908785255","0.021544346900318843","5000","3446","3459","0.6892621475704859","0.6918616276744651","1.0","0.6573985202959408","-0.08315589949262403","157","157"
"fig3a","0.013593563908785255","0.025118864315095794","5000","3483","3463","0.6966606678664267","0.6926614677064588","0.9942594718714123","0.6578284343131374","-0.0967764068986412","158","158"
"fig3a","0.013593563908785255","0.029286445646252372","5000","3552","3429","0.7104579084183164","0.6858628274345131","0.965381367858148","0.6503399320135973","-0.11259375233578339","159","159"
"fig3a","0.013593563908785255","0.034145488738336005","5000","3496","3484","0.6992601479704059","0.6968606278744252","0.9965684872748071","0.6618976204759048","-0.13094997954809173","160","160"
"fig3a","0.013593563908785255","0.039810717055349734","5000","3562","3569","0.7124575084983004","0.7138572285542891","1.0","0.6782343531293741","-0.15223593083356945","161","161"
"fig3a","0.013593563908785255","0.046415888336127774","5000","3592","3511","0.7184563087382524","0.7022595480903819","0.9774561647648204","0.6663367326534693","-0.17689655166441298","162","162"
"fig3a","0.013593563908785255","0.054116952654646375","5000","3651","3504","0.730253949210158","0.7008598280343932","0.9597480832420592","0.6643471305738853","-0.20543610982369387","163","163"
"fig3a","0.013593563908785255","0.0630957344480193","5000","3641","3514","0.728254349130174","0.7028594281143771","0.9651290499725425","0.6664467106578684","-0.2384229893017391","164","164"
"fig3a","0.013593563908785255","0.07356422544596414","5000","3646","3539","0.729254149170166","0.7078584283143371","0.9706608171099533","0.6713957208558288","-0.2764935578200607","165","165"
"fig3a","0.013593563908785255","0.08576958985908938","5000","3634","3496","0.7268546290741852","0.6992601479704059","0.9620357634112792","0.6629174165166967","-0.32035438760499346","166","166"
"fig3a","0.013593563908785255","0.1","5000","3661","3483","0.732253549290142","0.6966606678664267","0.9513926815947569","0.6600479904019195","-0.3707818146575619","167","167"
"fig3a","0.013593563908785255","0.11659144011798311","5000","3673","3444","0.7346530693861227","0.6888622275544891","0.937670114316821","0.652129574085183","-0.4286174311710056","168","168"
"fig3a","0.013593563908785255","0.13593563908785256","5000","3654","3369","0.7308538292341532","0.673865226954609","0.9220246238030094","0.6373225354929014","-0.49475759398660557","169","169"
"fig3a","0.013593563908785255","0.1584893192461114","5000","3569","3394","0.7138572285542891","0.6788642271545691","0.9509803921568627","0.6431713657268546","-0.5701343705133013","170","170"
"fig3a","0.013593563908785255","0.18478497974222907","5000","3594","3273","0.7188562287542491","0.6546690661867627","0.9107093184979138","0.6187262547490502","-0.6556845016224315","171","171"
